Country,Number of company
CONSTANTA,41
CLUJ,128
ILFOV,98
BRASOV,75
TIMIS,78
SIBIU,63
ARAD,30
PRAHOVA,63
COVASNA,19
IALOMITA,9
VALCEA,25
IASI,32
BISTRITA,16
BIHOR,41
ARGES,33
NEAMT,23
MURES,52
DOLJ,17
DAMBOVITA,19
GORJ,18
ALBA,24
BACAU,26
SATU MARE,18
CALARASI,16
MARAMURES,29
BUZAU,16
BRAILA,10
OLT,16
GIURGIU,8
SUCEAVA,11
HARGHITA,10
GALATI,14
VASLUI,6
HUNEDOARA,11
SALAJ,11
TELEORMAN,12
TULCEA,5
BOTOSANI,5
VRANCEA,5
CARAS-SEVERIN,2
MEHEDINTI,2
